etykiety	0.011228370666503895	0.018293428421020497	0.019265222549438465	0.03371005058288573	0.04062323570251464	0.05328040122985839	0.06004791259765624	0.0933051586151123	0.10640888214111327	0.13243727684020995	
powrotne	4166	16472	37274	66419	104206	149298	203227	265782	336821	414857	
powrotne_nast	0.01734023094177245	0.018447446823120106	0.019240665435791005	0.06448798179626464	0.06468968391418456	0.07891039848327636	0.10984210968017577	0.1419225215911865	0.17215948104858397	0.19194464683532714	
powrotne_luk	0.018378543853759755	0.017997074127197255	0.03224663734436034	0.047512340545654286	0.04825286865234374	0.08018760681152343	0.12605886459350585	0.14359145164489745	0.1593776226043701	0.20486097335815429	
powrotne_mac	0.019619274139404286	0.01918940544128417	0.06431226730346679	0.06488637924194335	0.09835820198059081	0.141982364654541	0.20897941589355468	0.2832305908203125	0.34429244995117186	0.4064157485961914	
etykiety	0.01356821060180663	0.025875616073608387	0.03671555519104003	0.049377012252807606	0.06693344116210936	0.08791022300720214	0.1353903293609619	0.1426675796508789	0.18590383529663085	0.22829108238220214	
powrotne	7984	32472	72675	129888	202362	291172	397051	519257	658566	810741	
powrotne_nast	0.006409931182861317	0.01813201904296874	0.0326223850250244	0.06549434661865233	0.09689621925354003	0.12655143737792968	0.17235522270202636	0.2372866153717041	0.2968764781951904	0.3751855373382568	
powrotne_luk	0.01683835983276366	0.01890592575073241	0.03722696304321288	0.06302695274353026	0.11226134300231932	0.14268712997436522	0.29883294105529784	0.2687249660491943	0.29764752388000487	0.36200385093688964	
powrotne_mac	0.019669818878173817	0.03403000831604003	0.052547740936279286	0.0996835708618164	0.159943151473999	0.20611958503723143	0.34607844352722167	0.3589916706085205	0.4726984977722168	0.5485060691833497	
